alpha_id,asset,passed,fail_reason,is_final_candidate_alpha,rank,score,coverage,train_blocks,train_ic,train_rank_ic,train_icir,train_sharpe,val_ic,val_return,oos_ic,oos_rank_ic,oos_icir,oos_sharpe,oos_return,oos_max_dd,oos_turnover_per_bar,oos_trade_count,oos_blocks,wf_positive,wf_total,wf_frac,stability_frac,one_way_bps,slippage_bps,check_dataset_gate,check_factor_computable,check_train_ic,check_train_rank_ic,check_train_icir,check_train_performance,check_validation_performance,check_oos_performance,check_max_drawdown,check_turnover_cap,check_walk_forward,check_stability,check_no_lookahead,check_oos_isolated,check_transaction_cost,check_slippage
Alpha021,EURUSD,True,,True,3,0.9869,1.0,78.0,-0.363,-0.3648,-5.175,13.27,-0.3726,0.7042,-0.3863,-0.3861,-5.4953,14.9953,2.184836,-0.005599,0.08046,252,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha021,HSTECH,False,train_ic,True,,,1.0,20.0,-0.02,-0.0195,-0.111,-1.85,-0.0497,-0.0336,-0.0544,-0.0507,-0.2784,-0.0225,-0.009597,-0.116843,0.139208,109,13,3,6,0.5,0.75,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha021,NVDA,False,train_ic,True,,,1.0,23.0,-0.0179,-0.017,-0.01,-0.83,-0.0347,-0.0358,-0.0145,-0.0146,-0.0028,-0.5858,-0.07507,-0.124589,0.152162,139,15,2,6,0.33,0.5,5.0,3.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha021,QQQ,False,validation_performance,True,,,1.0,23.0,-0.0666,-0.0707,-0.659,1.01,-0.0366,-0.0349,-0.0604,-0.0646,-0.6876,1.0403,0.097116,-0.045807,0.144499,132,15,3,6,0.5,1.0,3.0,2.0,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True
Alpha021,SPY,True,,True,118,0.3515,1.0,23.0,-0.069,-0.0659,-0.535,1.3,-0.0662,0.014199999999999999,-0.0771,-0.0772,-0.6919,0.9478,0.068932,-0.055904,0.129721,118,15,5,6,0.83,0.75,3.0,2.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha021,XAUUSD,True,,True,104,0.44,1.0,78.0,-0.1245,-0.1255,-1.064,1.7,-0.1552,0.23550000000000001,-0.1101,-0.1049,-1.1227,0.5511,0.062942,-0.048083,0.129151,404,52,5,6,0.83,1.0,6.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha022,000688.SH,False,train_rank_ic,False,,,0.94,14.0,0.0359,0.0188,0.365,-0.73,-0.001,-0.1258,0.0306,0.0336,0.4303,-1.0359,-0.111199,-0.157766,0.230651,150,11,1,6,0.17,1.0,8.0,3.0,True,True,True,False,True,False,False,False,True,True,False,True,True,True,True,True
Alpha022,AG,False,train_ic,False,,,0.98,40.0,-0.0008,0.0015,-0.011,-3.09,-0.0316,-0.15990000000000001,-0.0086,-0.0147,-0.2454,-4.2471,-0.481155,-0.493114,0.225464,382,29,1,6,0.17,0.5,8.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha022,AU,False,train_ic,False,,,0.98,40.0,0.0051,0.0093,0.025,-4.62,-0.0092,-0.1877,0.0114,0.0072,0.1412,-4.8839,-0.382438,-0.387407,0.231653,393,29,0,6,0.0,0.5,6.0,3.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha022,EURUSD,False,train_ic,False,,,0.99,76.0,-0.0147,-0.0165,-0.172,-2.86,0.0162,-0.16149999999999998,0.0088,0.0118,0.0575,-3.9192,-0.226913,-0.237912,0.231322,724,52,1,6,0.17,0.75,1.5,0.5,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha022,HSTECH,False,train_ic,False,,,0.95,18.0,0.0088,0.0078,0.155,-1.36,-0.0107,-0.19190000000000002,0.0227,0.0316,0.1455,-2.7856,-0.328422,-0.363725,0.243934,191,13,3,6,0.5,0.5,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha022,NVDA,False,train_ic,False,,,0.95,21.0,0.0021,-0.0075,-0.067,-1.68,-0.0194,-0.1634,-0.0008,0.0122,-0.069,-1.5214,-0.198587,-0.24652,0.215654,197,15,2,6,0.33,0.75,5.0,3.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha022,QQQ,False,train_performance,False,,,0.95,21.0,0.0325,0.037,0.419,-0.61,-0.0195,-0.022099999999999998,0.0392,0.0372,0.6147,0.5104,0.050604,-0.078442,0.233716,214,15,3,6,0.5,1.0,3.0,2.0,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True
Alpha022,SPY,False,train_ic,False,,,0.95,21.0,-0.0128,-0.0098,-0.073,-1.13,0.0408,-0.1079,-0.0072,-0.0038,-0.0321,-1.3451,-0.107908,-0.1526,0.212917,194,15,3,6,0.5,0.5,3.0,2.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha022,XAUUSD,False,train_ic,False,,,0.99,76.0,0.0042,0.0051,0.075,-5.46,-0.0134,-0.39299999999999996,-0.0144,-0.0147,-0.1716,-7.7033,-0.604632,-0.60495,0.225415,706,52,0,6,0.0,0.75,6.0,2.5,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True
Alpha023,000688.SH,False,train_rank_ic,False,,,1.0,16.0,-0.0245,-0.0115,-0.106,-1.59,0.0155,0.0064,-0.0509,-0.0554,-0.6424,0.5022,0.056311,-0.085815,0.226054,148,11,2,6,0.33,0.5,8.0,3.0,True,True,True,False,False,False,False,True,True,True,False,False,True,True,True,True
Alpha023,AG,False,train_rank_ic,False,,,1.0,42.0,-0.0316,-0.0192,-0.204,-2.21,-0.039,-0.1534,-0.0346,-0.029,-0.3553,-0.61,-0.117673,-0.185128,0.217212,368,29,1,6,0.17,1.0,8.0,4.0,True,True,True,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha023,AU,False,train_performance,False,,,1.0,42.0,-0.0934,-0.0981,-0.759,-0.05,-0.0944,-0.005,-0.1049,-0.1032,-0.9737,0.2708,0.028187,-0.102367,0.21338,362,29,2,6,0.33,1.0,6.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha023,EURUSD,True,,False,11,0.9651,1.0,78.0,-0.264,-0.2919,-3.553,11.58,-0.3072,1.1416,-0.2714,-0.2756,-3.0679,11.6022,2.643053,-0.012315,0.176405,552,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha023,HSTECH,False,train_performance,False,,,1.0,20.0,-0.049,-0.048,-0.371,-1.39,-0.0596,-0.09609999999999999,0.0095,0.0045,0.2956,-2.5797,-0.323989,-0.36415,0.208174,163,13,2,6,0.33,1.0,9.0,4.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha023,NVDA,False,validation_performance,False,,,1.0,23.0,-0.0558,-0.0439,-0.302,0.93,-0.0162,-0.0181,0.008,0.0066,0.3428,-2.0216,-0.262251,-0.327699,0.205255,188,15,3,6,0.5,0.75,5.0,3.0,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True
Alpha023,QQQ,False,train_performance,False,,,1.0,23.0,-0.0215,-0.0266,-0.319,0.0,-0.0443,0.026099999999999998,-0.0034,-0.0168,0.0136,-0.2725,-0.039734,-0.136889,0.209633,192,15,4,6,0.67,0.75,3.0,2.0,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True
Alpha023,SPY,False,validation_performance,False,,,1.0,23.0,-0.061,-0.0691,-0.563,2.4,-0.0386,-0.0311,-0.0957,-0.0805,-1.0326,2.2683,0.295567,-0.057641,0.221675,202,15,3,6,0.5,0.75,3.0,2.0,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True
Alpha023,XAUUSD,False,train_performance,False,,,1.0,78.0,-0.085,-0.0926,-0.93,0.48,-0.101,0.24530000000000002,-0.0737,-0.066,-0.7864,-0.314,-0.070493,-0.1837,0.218391,684,52,4,6,0.67,1.0,6.0,2.5,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True
Alpha024,000688.SH,False,train_ic,False,,,0.95,15.0,0.0153,0.0112,0.531,-0.02,0.0038,-0.0891,0.0167,0.0325,0.7888,0.9678,0.13602,-0.103708,0.041379,27,11,2,6,0.33,0.75,8.0,3.0,True,True,False,False,True,False,False,True,True,True,False,True,True,True,True,True
Alpha024,AG,False,train_performance,False,,,0.98,41.0,-0.024,-0.0243,0.591,0.44,0.0028,-0.1069,0.0032,-0.0069,0.6134,-0.6864,-0.153276,-0.218773,0.029767,50,29,4,6,0.67,0.5,8.0,4.0,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True
Alpha024,AU,False,train_ic,False,,,0.98,41.0,0.0156,0.0157,1.28,1.14,0.0395,0.1542,0.0215,0.0217,1.0224,1.6481,0.261916,-0.054217,0.037725,64,29,4,6,0.67,0.75,6.0,3.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True
Alpha024,EURUSD,True,,False,68,0.6405,0.99,77.0,0.0353,0.0352,1.3,6.53,0.0394,0.4171,0.032,0.0337,1.1433,6.725,1.134566,-0.030423,0.052842,166,52,5,6,0.83,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha024,HSTECH,False,train_ic,False,,,0.96,18.0,0.0089,0.0242,0.669,0.55,-0.0085,-0.0967,-0.0334,-0.0257,0.5295,-0.7316,-0.14561,-0.251212,0.035121,28,13,5,6,0.83,0.5,9.0,4.0,True,True,False,True,True,True,False,False,True,True,True,False,True,True,True,True
Alpha024,NVDA,False,train_rank_ic,False,,,0.96,21.0,-0.0268,-0.0196,0.316,0.61,0.0066,-0.1997,0.0152,0.0028,0.7324,-0.13,-0.046335,-0.166206,0.029557,27,15,3,6,0.5,0.5,5.0,3.0,True,True,True,False,True,True,False,False,True,True,False,False,True,True,True,True
Alpha024,QQQ,False,train_ic,False,,,0.96,21.0,0.0015,-0.0001,0.392,0.51,-0.0047,0.08650000000000001,0.016,0.0159,1.0322,0.7037,0.091769,-0.117346,0.037767,34,15,3,6,0.5,0.5,3.0,2.0,True,True,False,False,True,True,False,True,True,True,False,False,True,True,True,True
Alpha024,SPY,False,train_ic,False,,,0.96,21.0,-0.0194,-0.0239,0.759,-0.15,0.0039,-0.056600000000000004,0.0389,0.0381,0.952,-1.223,-0.142165,-0.178461,0.032841,30,15,1,6,0.17,0.75,3.0,2.0,True,True,False,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha024,XAUUSD,False,train_ic,False,,,0.99,77.0,0.0053,-0.0037,0.763,1.12,0.0108,0.2046,0.0408,0.0433,1.7024,3.9161,0.945331,-0.072264,0.039272,123,52,5,6,0.83,0.75,6.0,2.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True
Alpha025,000688.SH,False,train_icir,False,,,0.94,14.0,-0.0321,-0.0266,-0.294,-2.46,-0.018,-0.2036,-0.0602,-0.048,-0.6691,-3.2915,-0.340873,-0.3483,0.490421,320,11,2,6,0.33,0.75,8.0,3.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha025,AG,False,train_performance,False,,,0.98,40.0,-0.0401,-0.0405,-0.426,-5.89,-0.0311,-0.4042,-0.0133,-0.0109,-0.1336,-5.9714,-0.667977,-0.669271,0.482464,818,29,0,6,0.0,1.0,8.0,4.0,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True
Alpha025,AU,False,train_performance,False,,,0.98,40.0,-0.0926,-0.0962,-0.886,-2.22,-0.1101,-0.1465,-0.098,-0.0916,-0.9478,-2.6071,-0.288227,-0.323062,0.465665,790,29,1,6,0.17,1.0,6.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha025,EURUSD,True,,False,35,0.907,0.99,76.0,-0.3425,-0.3449,-4.173,16.94,-0.3274,1.5734000000000001,-0.3404,-0.3398,-3.6495,17.7012,6.369822,-0.005579,0.371009,1162,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha025,HSTECH,False,train_ic,False,,,0.95,18.0,0.0007,0.0035,0.053,-3.91,-0.0222,-0.3423,-0.0184,-0.0101,-0.0698,-4.3063,-0.46858,-0.471968,0.496169,388,13,0,6,0.0,0.5,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha025,NVDA,False,train_performance,False,,,0.95,21.0,-0.0367,-0.0363,-0.339,-0.48,-0.0273,-0.135,0.0271,0.0252,0.4694,-3.1315,-0.408428,-0.427102,0.484401,442,15,2,6,0.33,1.0,5.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha025,QQQ,False,train_icir,False,,,0.95,21.0,-0.0319,-0.0311,-0.259,-0.28,-0.0012,-0.1118,-0.0372,-0.0444,-0.3358,-0.7018,-0.085789,-0.122843,0.474001,433,15,3,6,0.5,0.75,3.0,2.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha025,SPY,False,train_performance,False,,,0.95,21.0,-0.0279,-0.0239,-0.322,0.11,-0.0554,-0.0219,-0.0498,-0.0491,-0.3899,0.1398,0.009592,-0.125939,0.469075,428,15,3,6,0.5,0.75,3.0,2.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha025,XAUUSD,False,train_performance,False,,,0.99,76.0,-0.0769,-0.0794,-0.726,-4.36,-0.1059,-0.17739999999999997,-0.0732,-0.0689,-0.6682,-3.8728,-0.487109,-0.500441,0.465198,1457,52,0,6,0.0,1.0,6.0,2.5,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True
Alpha026,000688.SH,False,train_rank_ic,False,,,0.92,16.0,-0.021,-0.0096,-0.318,-0.05,-0.0348,0.09519999999999999,0.0032,-0.0005,-0.0063,-0.4337,-0.089304,-0.237243,0.0,0,10,2,6,0.33,0.75,8.0,3.0,True,True,True,False,True,False,True,False,True,True,False,True,True,True,True,True
Alpha026,AG,False,train_ic,False,,,0.9,39.0,0.0166,0.0172,0.158,0.14,-0.001,0.0,0.0237,0.0191,0.2114,0.0,0.0,0.0,0.0,0,26,0,6,0.0,1.0,8.0,4.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha026,AU,False,train_ic,False,,,0.81,34.0,-0.0078,-0.0054,-0.044,0.0,0.0331,0.0,-0.0026,-0.0096,-0.0234,0.0,0.0,0.0,0.0,0,24,0,6,0.0,0.75,6.0,3.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha026,EURUSD,False,factor_computable,False,,,0.55,44.0,0.0223,0.0231,0.202,0.0,0.0438,0.0,-0.0093,0.0002,-0.13,0.0,0.0,0.0,0.0,0,29,0,6,0.0,0.75,1.5,0.5,True,False,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha026,HSTECH,False,train_ic,False,,,0.94,19.0,-0.0136,-0.0163,-0.071,-1.18,-0.029,-0.1324,-0.0319,-0.0376,-0.3635,-0.1975,-0.071815,-0.302682,0.0,0,12,2,6,0.33,0.5,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha026,NVDA,False,train_ic,False,,,0.91,21.0,-0.0143,-0.0193,-0.124,-0.19,0.0192,0.0,0.0117,0.0113,0.1051,-1.5663,-0.066357,-0.076594,0.013136,12,14,0,6,0.0,0.5,5.0,3.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha026,QQQ,False,train_rank_ic,False,,,0.89,21.0,0.0273,0.0182,0.485,0.0,0.0245,0.0,-0.048,-0.0459,-0.4716,0.0,0.0,0.0,0.0,0,14,0,6,0.0,0.75,3.0,2.0,True,True,True,False,True,False,False,False,True,True,False,True,True,True,True,True
Alpha026,SPY,False,train_performance,False,,,0.88,20.0,0.0291,0.0285,0.383,0.0,0.022,0.0,0.0717,0.0737,1.7548,0.0,0.0,0.0,0.0,0,14,0,6,0.0,0.5,3.0,2.0,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True
Alpha026,XAUUSD,False,train_ic,False,,,0.84,65.0,0.0095,0.0099,0.134,0.0,0.0144,0.0,-0.0069,-0.0102,-0.0538,0.0,0.0,0.0,0.0,0,44,0,6,0.0,0.5,6.0,2.5,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha027,000688.SH,False,train_ic,False,,,0.9,13.0,0.0125,0.0011,0.152,-0.56,0.0229,-0.1313,-0.019,-0.0177,-0.3146,-4.3822,-0.384844,-0.390478,0.169349,110,11,1,6,0.17,0.5,8.0,3.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha027,AG,False,train_ic,False,,,0.96,39.0,0.0081,0.0039,0.101,-1.08,-0.0156,-0.2469,-0.0011,-0.0073,-0.0109,-2.142,-0.373918,-0.428837,0.167698,284,28,1,6,0.17,0.75,8.0,4.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha027,AU,False,train_icir,False,,,0.96,39.0,0.0241,0.0206,0.275,-1.79,0.0208,-0.1886,-0.0171,-0.0178,0.0117,-3.7216,-0.377526,-0.404293,0.204833,348,29,0,6,0.0,0.75,6.0,3.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha027,EURUSD,False,train_ic,False,,,0.98,75.0,-0.0101,-0.0071,-0.073,-1.45,0.0242,-0.1307,0.019,0.016,0.1448,-2.3998,-0.25043,-0.266107,0.225894,708,52,0,6,0.0,0.5,1.5,0.5,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha027,HSTECH,False,train_ic,False,,,0.92,17.0,0.0158,0.0203,0.188,0.27,-0.0296,-0.17679999999999998,-0.0012,-0.0046,-0.0156,-1.7976,-0.248455,-0.328047,0.183908,144,13,2,6,0.33,0.75,9.0,4.0,True,True,False,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha027,NVDA,False,train_rank_ic,False,,,0.92,20.0,-0.0237,-0.0174,-0.021,1.07,-0.0182,0.0326,0.0404,0.0366,0.432,-0.9137,-0.189,-0.247881,0.133552,122,15,5,6,0.83,0.75,5.0,3.0,True,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True
Alpha027,QQQ,False,train_ic,False,,,0.92,20.0,0.0104,0.0088,0.119,0.18,0.0053,0.11720000000000001,0.0081,0.0041,0.0868,-0.1288,-0.024016,-0.094699,0.147783,135,15,2,6,0.33,0.5,3.0,2.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha027,SPY,False,train_ic,False,,,0.93,20.0,0.0084,0.0107,0.121,-1.17,0.0322,0.0461,-0.0225,-0.0225,-0.2635,-0.4879,-0.060284,-0.138991,0.148331,136,15,3,6,0.5,0.75,3.0,2.0,True,True,False,False,False,False,True,False,True,True,False,True,True,True,True,True
Alpha027,XAUUSD,False,train_ic,False,,,0.98,75.0,0.0096,0.0058,0.073,-2.62,0.0063,-0.23120000000000002,-0.0113,-0.0101,-0.1371,-5.5058,-0.615372,-0.62778,0.192529,603,52,3,6,0.5,0.5,6.0,2.5,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True
Alpha028,000688.SH,False,train_performance,False,,,0.94,14.0,-0.0418,-0.0267,-0.336,-2.52,-0.0084,-0.1375,-0.0668,-0.0562,-0.6428,-1.5929,-0.169827,-0.199759,0.405364,264,11,0,6,0.0,0.75,8.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha028,AG,False,train_performance,False,,,0.98,40.0,-0.0583,-0.0517,-0.605,-3.58,-0.0426,-0.3035,-0.0216,-0.0185,-0.2135,-4.1646,-0.507459,-0.514467,0.412319,700,29,0,6,0.0,1.0,8.0,4.0,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True
Alpha028,AU,False,train_performance,False,,,0.98,40.0,-0.0676,-0.066,-0.636,-2.39,-0.0817,-0.15689999999999998,-0.1103,-0.1037,-0.9006,-1.3395,-0.155492,-0.226186,0.375184,636,29,2,6,0.33,1.0,6.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha028,EURUSD,False,train_ic,False,,,0.99,76.0,0.0018,-0.0022,-0.007,-2.01,0.0084,-0.11,0.0087,0.0096,0.1027,-1.1763,-0.139564,-0.17889,0.272829,854,52,2,6,0.33,0.5,1.5,0.5,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha028,HSTECH,False,train_ic,False,,,0.95,18.0,-0.0038,-0.0015,0.049,-3.8,-0.0232,-0.1778,-0.032,-0.0217,-0.2379,-3.9147,-0.431173,-0.448743,0.411877,322,13,0,6,0.0,0.5,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha028,NVDA,False,train_icir,False,,,0.95,21.0,-0.0232,-0.0329,-0.139,0.04,-0.04,0.08460000000000001,0.0319,0.0254,0.5403,-2.9804,-0.402902,-0.402902,0.394089,360,15,3,6,0.5,0.75,5.0,3.0,True,True,True,True,False,False,True,False,True,True,False,True,True,True,True,True
Alpha028,QQQ,False,train_icir,False,,,0.95,21.0,-0.0319,-0.0307,-0.249,-0.08,-0.0187,-0.0453,-0.0214,-0.0287,-0.1181,-1.2028,-0.141483,-0.186605,0.374932,342,15,3,6,0.5,0.75,3.0,2.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha028,SPY,False,train_performance,False,,,0.95,21.0,-0.0451,-0.0376,-0.515,0.25,-0.0531,-0.0078000000000000005,-0.0473,-0.0407,-0.3788,-0.2574,-0.029846,-0.151657,0.361795,330,15,4,6,0.67,1.0,3.0,2.0,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True
Alpha028,XAUUSD,False,train_performance,False,,,0.99,76.0,-0.0947,-0.0955,-0.952,-2.6,-0.1312,-0.10529999999999999,-0.0921,-0.0879,-0.9005,-2.2683,-0.302572,-0.3047,0.402618,1261,52,3,6,0.5,1.0,6.0,2.5,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha029,000688.SH,False,factor_computable,True,,,0.78,9.0,0.0192,0.0295,0.299,-1.32,-0.0399,-0.1953,-0.1021,-0.0943,-1.0217,-6.7883,-0.568017,-0.569884,0.268966,176,11,3,6,0.5,0.67,8.0,3.0,True,False,False,True,False,False,False,False,False,True,False,False,True,True,True,True
Alpha029,AG,False,train_performance,True,,,0.91,35.0,-0.0667,-0.0655,-0.677,-0.93,-0.0711,-0.0463,-0.0479,-0.0475,-0.2994,-1.2825,-0.228892,-0.258539,0.313882,532,29,2,6,0.33,0.75,8.0,4.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha029,AU,False,train_performance,True,,,0.91,35.0,-0.1029,-0.0974,-1.222,0.13,-0.1323,0.0701,-0.1468,-0.1427,-1.7292,1.5598,0.201344,-0.05774,0.301208,511,29,4,6,0.67,1.0,6.0,3.0,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
Alpha029,EURUSD,True,,True,20,0.9428,0.95,71.0,-0.3355,-0.3324,-4.814,16.41,-0.3471,1.4024,-0.3162,-0.3073,-4.2889,18.3316,4.266778,-0.006577,0.274745,860,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha029,HSTECH,False,train_icir,True,,,0.81,13.0,0.0216,0.0215,0.064,-0.98,-0.0078,-0.25980000000000003,-0.0049,-0.0124,-0.0265,-2.5358,-0.356799,-0.372751,0.302682,237,13,2,6,0.33,1.0,9.0,4.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha029,NVDA,True,,True,138,0.1725,0.84,16.0,-0.0825,-0.0858,-0.753,1.83,-0.0632,0.0754,-0.0314,-0.0317,-0.2208,0.94,0.168982,-0.119449,0.299398,274,15,4,6,0.67,1.0,5.0,3.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha029,QQQ,True,,True,116,0.3574,0.84,16.0,-0.0689,-0.0781,-0.612,1.7,-0.1206,0.16699999999999998,-0.0633,-0.0586,-0.6523,1.5656,0.212246,-0.095158,0.281883,258,15,4,6,0.67,1.0,3.0,2.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha029,SPY,False,walk_forward,True,,,0.84,16.0,-0.0701,-0.0688,-0.55,2.12,-0.0914,0.1366,-0.0965,-0.098,-0.988,0.6848,0.072504,-0.090685,0.30104,275,15,3,6,0.5,0.67,3.0,2.0,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True
Alpha029,XAUUSD,True,,True,99,0.4741,0.95,71.0,-0.1282,-0.1276,-1.15,2.0,-0.1484,0.39759999999999995,-0.1129,-0.1107,-1.239,1.9002,0.403492,-0.092104,0.303959,952,52,4,6,0.67,1.0,6.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha030,000688.SH,False,train_ic,True,,,0.94,14.0,-0.0156,-0.0091,-0.07,-1.22,-0.029,-0.0724,-0.0654,-0.0549,-0.5431,0.3506,0.039348,-0.124801,0.240613,157,11,2,6,0.33,0.5,8.0,3.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha030,AG,False,train_icir,True,,,0.98,40.0,-0.032,-0.0364,-0.27,-0.81,-0.0424,-0.0203,-0.0471,-0.0492,-0.4332,-1.6739,-0.286683,-0.359832,0.253463,430,29,2,6,0.33,0.75,8.0,4.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha030,AU,True,,True,63,0.6692,0.98,40.0,-0.1491,-0.155,-1.394,3.04,-0.1657,0.3519,-0.1554,-0.1479,-1.6298,3.4024,0.55548,-0.041902,0.223696,380,29,5,6,0.83,1.0,6.0,3.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha030,EURUSD,True,,True,15,0.9595,0.99,76.0,-0.397,-0.3937,-5.592,19.05,-0.3992,2.3824,-0.3976,-0.3929,-5.4719,22.1801,10.507118,-0.004435,0.201309,630,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha030,HSTECH,False,train_ic,True,,,0.95,18.0,-0.0143,-0.0161,-0.038,-2.31,-0.0135,-0.1514,-0.0109,-0.0027,0.0348,-1.5807,-0.265478,-0.354778,0.248404,194,13,2,6,0.33,0.5,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha030,NVDA,False,validation_performance,True,,,0.95,21.0,-0.062,-0.0657,-0.427,0.75,-0.0229,-0.0452,-0.0132,-0.014,0.0278,-0.9766,-0.193402,-0.280432,0.269294,246,15,5,6,0.83,1.0,5.0,3.0,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True
Alpha030,QQQ,False,walk_forward,True,,,0.95,21.0,-0.062,-0.0614,-0.643,1.62,-0.0782,0.1547,-0.0586,-0.0689,-0.6265,1.324,0.189349,-0.066242,0.253968,232,15,3,6,0.5,0.75,3.0,2.0,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Alpha030,SPY,False,validation_performance,True,,,0.95,21.0,-0.0649,-0.0631,-0.62,1.8,-0.036,-0.016,-0.0658,-0.0667,-0.6684,1.3254,0.163588,-0.073116,0.241379,220,15,3,6,0.5,1.0,3.0,2.0,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True
