timestamp,open,high,low,close,volume
2025-08-06T00:00:00,558.42,565.038,557.943,564.601,41823677.0
2025-08-07T00:00:00,568.93,570.572,562.401,566.511,44462972.0
2025-08-08T00:00:00,567.716,572.015,567.417,571.796,35255472.0
2025-08-11T00:00:00,571.935,574.035,568.83,570.104,33112917.0
2025-08-12T00:00:00,572.403,577.568,569.741,577.27,42271441.0
2025-08-13T00:00:00,579.967,580.524,576.165,577.558,41209294.0
2025-08-14T00:00:00,575.508,579.091,575.14,577.11,45425043.0
2025-08-15T00:00:00,577.021,577.061,572.815,574.573,49480161.0
2025-08-18T00:00:00,573.677,574.995,572.484,574.344,29830957.0
2025-08-19T00:00:00,573.627,573.796,565.526,566.551,53752635.0
2025-08-20T00:00:00,565.606,565.725,556.161,563.187,76781087.0
2025-08-21T00:00:00,561.645,563.775,558.291,560.58,46436899.0
2025-08-22T00:00:00,561.963,571.239,560.57,569.228,51502129.0
2025-08-25T00:00:00,567.666,570.539,566.432,567.586,34044749.0
2025-08-26T00:00:00,567.099,570.174,566.073,569.865,34103014.0
2025-08-27T00:00:00,568.85,571.652,567.636,570.741,36927144.0
2025-08-28T00:00:00,571.358,575.229,569.716,574.314,46787857.0
2025-08-29T00:00:00,571.9,572.274,565.815,567.666,56030409.0
2025-09-02T00:00:00,558.619,563.252,556.853,562.909,65876765.0
2025-09-03T00:00:00,566.501,568.955,564.008,567.337,54230213.0
2025-09-04T00:00:00,568.004,572.841,566.297,572.473,47526280.0
2025-09-05T00:00:00,577.707,578.334,568.79,573.299,68342532.0
2025-09-08T00:00:00,575.598,578.056,575.0,576.095,46371354.0
2025-09-09T00:00:00,576.891,578.155,574.274,577.727,44007592.0
2025-09-10T00:00:00,580.942,580.972,575.777,577.916,49307959.0
2025-09-11T00:00:00,580.444,582.076,578.832,581.28,44745766.0
2025-09-12T00:00:00,582.236,585.042,581.3,583.848,50745886.0
2025-09-15T00:00:00,585.619,588.953,585.475,588.844,44360315.0
2025-09-16T00:00:00,589.769,590.018,587.659,588.346,36942130.0
2025-09-17T00:00:00,588.267,588.913,581.564,587.172,69384820.0
2025-09-18T00:00:00,592.058,595.273,590.118,592.466,61069294.0
2025-09-19T00:00:00,594.467,597.174,592.994,596.477,58196109.0
2025-09-22T00:00:00,595.564,600.676,595.544,600.008,57154769.0
2025-09-23T00:00:00,600.177,600.377,594.807,596.023,64635486.0
2025-09-24T00:00:00,597.398,597.716,591.2,593.93,49850301.0
2025-09-25T00:00:00,590.044,592.949,586.358,591.37,70920209.0
2025-09-26T00:00:00,592.187,594.13,588.909,593.801,54337416.0
2025-09-29T00:00:00,596.929,599.859,595.235,596.551,48332934.0
2025-09-30T00:00:00,596.252,598.523,593.93,598.185,46533814.0
2025-10-01T00:00:00,594.996,601.592,594.169,601.054,46899612.0
2025-10-02T00:00:00,604.85,604.95,600.735,603.525,43765410.0
2025-10-03T00:00:00,604.302,605.115,599.196,600.984,46482098.0
2025-10-06T00:00:00,606.235,607.142,603.764,605.498,41962115.0
2025-10-07T00:00:00,606.803,607.491,600.835,602.31,58209463.0
2025-10-08T00:00:00,603.206,609.523,603.057,609.214,50629754.0
2025-10-09T00:00:00,609.254,609.384,605.269,608.477,45550958.0
2025-10-10T00:00:00,609.175,610.948,586.906,587.354,97614783.0
2025-10-13T00:00:00,597.497,600.755,595.056,599.819,65872584.0
2025-10-14T00:00:00,593.143,600.496,587.982,595.823,69203187.0
2025-10-15T00:00:00,601.811,604.492,593.761,600.028,62805456.0
2025-10-16T00:00:00,602.907,606.096,593.332,597.806,70981963.0
2025-10-17T00:00:00,595.774,603.306,594.199,601.732,72024872.0
2025-10-20T00:00:00,604.93,610.569,604.855,609.314,45761697.0
2025-10-21T00:00:00,609.414,610.491,607.102,609.155,44538161.0
2025-10-22T00:00:00,608.597,609.185,597.557,603.286,61478802.0
2025-10-23T00:00:00,602.708,609.145,602.32,608.358,42844298.0
2025-10-24T00:00:00,613.748,616.169,612.891,614.854,47632473.0
2025-10-27T00:00:00,622.247,626.262,621.759,625.804,54098611.0
2025-10-28T00:00:00,628.066,632.37,626.96,630.616,61195733.0
2025-10-29T00:00:00,633.277,634.691,627.956,633.456,67422806.0
2025-10-30T00:00:00,629.869,631.194,623.662,623.771,61628621.0
2025-10-31T00:00:00,631.862,631.892,624.409,626.78,66305147.0
2025-11-03T00:00:00,632.798,633.506,627.557,629.779,37154307.0
2025-11-04T00:00:00,621.011,624.668,616.204,616.996,63830768.0
2025-11-05T00:00:00,616.239,624.319,614.963,621.011,48688484.0
2025-11-06T00:00:00,619.527,619.776,608.079,609.444,72115128.0
2025-11-07T00:00:00,606.096,607.73,596.491,607.521,81835388.0
2025-11-10T00:00:00,616.667,622.038,614.645,620.962,55919931.0
2025-11-11T00:00:00,618.311,620.453,615.272,619.308,44868841.0
2025-11-12T00:00:00,622.566,622.586,615.561,618.819,47444384.0
2025-11-13T00:00:00,615.292,615.87,603.874,606.185,71333634.0
2025-11-14T00:00:00,597.368,611.117,594.996,606.644,80087291.0
2025-11-17T00:00:00,604.093,610.251,597.687,601.463,63850367.0
2025-11-18T00:00:00,597.437,600.118,589.188,594.14,83327279.0
2025-11-19T00:00:00,594.897,603.954,592.426,597.687,73111487.0
2025-11-20T00:00:00,609.394,611.795,582.622,583.538,117743195.0
2025-11-21T00:00:00,585.332,594.807,578.626,587.922,103344155.0
2025-11-24T00:00:00,593.113,604.472,592.994,602.957,60168149.0
2025-11-25T00:00:00,601.313,608.039,595.146,606.674,57560867.0
2025-11-26T00:00:00,610.281,613.947,608.168,612.034,42393598.0
2025-11-28T00:00:00,613.867,617.066,613.177,616.996,23034394.0
2025-12-01T00:00:00,611.396,617.185,610.29,614.924,40957588.0
2025-12-02T00:00:00,617.205,621.48,615.342,619.736,54541834.0
2025-12-03T00:00:00,617.365,621.948,615.78,621.25,47841627.0
2025-12-04T00:00:00,622.655,622.665,617.285,620.673,47067751.0
2025-12-05T00:00:00,622.107,626.631,621.44,623.203,53614169.0
2025-12-08T00:00:00,624.927,626.551,619.427,622.008,43462406.0
2025-12-09T00:00:00,620.742,623.592,618.74,622.775,37155999.0
2025-12-10T00:00:00,621.579,626.92,618.73,625.326,55031384.0
2025-12-11T00:00:00,621.549,623.502,615.472,623.303,58272844.0
2025-12-12T00:00:00,619.816,621.27,609.135,611.386,75158726.0
2025-12-15T00:00:00,616.119,616.169,607.102,608.318,49538197.0
2025-12-16T00:00:00,606.046,611.277,604.701,609.523,55152819.0
2025-12-17T00:00:00,610.829,611.416,598.095,598.225,70654327.0
2025-12-18T00:00:00,607.58,610.699,604.711,606.893,78875824.0
2025-12-19T00:00:00,609.723,615.372,609.643,614.804,60369829.0
2025-12-22T00:00:00,619.886,620.185,616.315,617.751,43703101.0
2025-12-23T00:00:00,616.744,620.944,616.324,620.644,41120445.0
2025-12-24T00:00:00,620.525,622.809,620.255,622.46,18468707.0
2025-12-26T00:00:00,623.188,624.041,621.672,622.42,28959778.0
2025-12-29T00:00:00,618.639,621.313,617.272,619.407,32458308.0
2025-12-30T00:00:00,618.38,620.714,617.756,617.971,31226754.0
2025-12-31T00:00:00,618.19,618.499,612.603,612.863,40746527.0
2026-01-02T00:00:00,618.599,621.383,608.712,611.675,61859163.0
2026-01-05T00:00:00,617.861,619.347,615.267,616.534,46828359.0
2026-01-06T00:00:00,617.771,622.551,617.083,621.951,43137520.0
2026-01-07T00:00:00,621.572,626.461,621.093,622.55,44880339.0
2026-01-08T00:00:00,621.562,621.951,616.344,619.008,50435941.0
2026-01-09T00:00:00,619.946,626.411,617.601,625.174,49688734.0
2026-01-12T00:00:00,620.844,627.363,620.794,625.692,37388651.0
2026-01-13T00:00:00,625.792,627.987,622.226,624.765,44481380.0
2026-01-14T00:00:00,620.774,621.981,613.112,618.09,72598700.0
2026-01-15T00:00:00,625.124,628.516,619.288,620.315,53934892.0
2026-01-16T00:00:00,624.026,624.605,617.422,619.796,61058094.0
2026-01-20T00:00:00,609.092,613.606,605.62,606.627,81988898.0
2026-01-21T00:00:00,608.034,618.958,606.431,614.828,79837881.0
2026-01-22T00:00:00,620.884,620.993,616.324,619.297,42254757.0
2026-01-23T00:00:00,618.27,623.926,617.192,621.253,43645825.0
2026-01-26T00:00:00,621.742,626.131,620.654,623.986,35983008.0
2026-01-27T00:00:00,627.428,630.554,625.862,629.643,38997212.0
2026-01-28T00:00:00,633.963,635.1,630.321,631.728,50691691.0
2026-01-29T00:00:00,631.159,632.177,616.813,627.947,79944047.0
2026-01-30T00:00:00,624.236,626.776,617.838,620.405,65650714.0
2026-02-02T00:00:00,617.242,627.009,617.202,624.665,49020292.0
2026-02-03T00:00:00,626.82,628.496,609.521,615.067,81233969.0
2026-02-04T00:00:00,613.571,613.651,599.055,604.323,81850748.0
2026-02-05T00:00:00,598.796,603.385,593.359,595.623,89354492.0
2026-02-06T00:00:00,598.776,609.97,597.359,608.214,78019338.0
2026-02-09T00:00:00,606.109,615.008,603.644,612.873,56797557.0
2026-02-10T00:00:00,613.855,615.566,609.57,610.029,53938859.0
2026-02-11T00:00:00,614.928,616.065,606.258,611.666,58575101.0
2026-02-12T00:00:00,613.262,614.359,598.157,599.225,81378903.0
2026-02-13T00:00:00,599.015,605.051,595.015,600.502,69237547.0
2026-02-17T00:00:00,596.965,602.527,591.942,599.883,69013763.0
2026-02-18T00:00:00,600.691,608.334,599.305,604.363,64250668.0
2026-02-19T00:00:00,601.39,604.388,599.335,602.048,60960839.0
2026-02-20T00:00:00,598.706,608.912,597.818,607.376,74127323.0
2026-02-23T00:00:00,605.176,606.578,597.639,599.993,63859111.0
2026-02-24T00:00:00,600.981,607.555,598.317,606.438,55023732.0
2026-02-25T00:00:00,609.63,615.377,609.56,615.227,55710653.0
2026-02-26T00:00:00,614.14,614.14,602.557,607.805,96178870.0
2026-02-27T00:00:00,601.559,606.887,600.771,605.859,68125196.0
2026-03-02T00:00:00,597.449,608.483,596.581,606.657,75264644.0
2026-03-03T00:00:00,594.925,602.537,590.476,600.163,97015532.0
2026-03-04T00:00:00,602.737,611.436,602.008,609.311,70943888.0
2026-03-05T00:00:00,605.969,611.316,600.841,607.475,89602407.0
2026-03-06T00:00:00,598.896,604.572,596.92,598.337,86302307.0
2026-03-09T00:00:00,592.825,607.835,589.937,606.328,93068170.0
2026-03-10T00:00:00,606.348,611.845,603.994,606.338,64078867.0
2026-03-11T00:00:00,607.515,610.987,603.605,606.258,60114800.0
2026-03-12T00:00:00,601.34,602.717,595.643,595.853,71836629.0
2026-03-13T00:00:00,598.317,602.178,591.174,592.321,63145490.0
2026-03-16T00:00:00,598.626,602.437,597.698,598.965,49077155.0
2026-03-17T00:00:00,601.719,604.472,600.452,601.889,47106607.0
2026-03-18T00:00:00,600.073,601.739,593.159,593.498,56127962.0
2026-03-19T00:00:00,588.121,594.396,585.697,591.623,75597578.0
2026-03-20T00:00:00,589.667,589.777,577.177,580.689,91964677.0
2026-03-23T00:00:00,589.871,594.426,585.316,587.354,89936118.0
2026-03-24T00:00:00,584.168,587.284,581.291,583.339,57750895.0
2026-03-25T00:00:00,588.493,590.72,585.047,587.174,60475491.0
2026-03-26T00:00:00,581.96,583.988,572.8,573.16,81492124.0
2026-03-27T00:00:00,570.183,570.393,560.953,561.962,82702240.0
2026-03-30T00:00:00,566.757,567.426,554.99,557.667,70602622.0
2026-03-31T00:00:00,563.67,578.004,563.59,576.546,95877997.0
2026-04-01T00:00:00,580.841,587.093,579.782,583.668,79435132.0
2026-04-02T00:00:00,573.34,585.406,571.292,584.337,50941709.0
2026-04-06T00:00:00,585.586,589.961,584.048,587.854,35108496.0
2026-04-07T00:00:00,584.997,588.333,577.765,587.943,49948195.0
2026-04-08T00:00:00,608.041,609.23,601.459,605.424,63085996.0
2026-04-09T00:00:00,605.264,609.829,602.368,609.52,37837538.0
2026-04-10T00:00:00,611.168,612.996,608.91,610.399,34038533.0
2026-04-13T00:00:00,608.811,626.052,607.442,616.712,32972110.0
2026-04-14T00:00:00,619.539,627.91,619.419,627.91,49921081.0
2026-04-15T00:00:00,628.389,637.129,627.51,636.7,50102386.0
2026-04-16T00:00:00,638.508,641.475,634.557,639.767,42320581.0
2026-04-17T00:00:00,644.881,649.286,643.363,648.137,53488871.0
2026-04-20T00:00:00,647.328,648.047,641.814,646.08,37138511.0
2026-04-21T00:00:00,647.698,649.486,641.505,643.622,39580523.0
2026-04-22T00:00:00,649.436,654.61,647.808,654.39,37368402.0
2026-04-23T00:00:00,652.832,656.198,644.811,650.704,40099827.0
2026-04-24T00:00:00,657.787,663.78,655.809,663.151,45563050.0
2026-04-27T00:00:00,662.671,663.7,659.964,663.5,32717030.0
2026-04-28T00:00:00,656.688,658.915,653.092,656.828,34147916.0
2026-04-29T00:00:00,657.907,660.993,655.869,660.843,31724860.0
2026-04-30T00:00:00,664.619,668.165,656.838,667.007,40622226.0
2026-05-01T00:00:00,668.425,675.228,668.065,673.41,39172607.0
2026-05-04T00:00:00,673.919,675.987,668.165,672.141,34541990.0
2026-05-05T00:00:00,677.215,682.023,676.766,680.861,37101063.0
2026-05-06T00:00:00,687.025,695.166,685.726,695.006,38778492.0
2026-05-07T00:00:00,695.815,700.47,691.01,694.177,43779087.0
2026-05-08T00:00:00,699.151,710.449,698.732,710.449,44320421.0
2026-05-11T00:00:00,709.58,713.805,708.131,712.507,36019146.0
2026-05-12T00:00:00,707.442,709.4,695.875,706.463,45873009.0
2026-05-13T00:00:00,709.18,715.863,704.056,713.925,40012526.0
2026-05-14T00:00:00,713.835,721.237,713.436,718.999,33327545.0
2026-05-15T00:00:00,709.36,714.345,704.775,708.151,51792656.0
2026-05-18T00:00:00,710.758,711.288,698.082,705.105,49834549.0
2026-05-19T00:00:00,699.041,705.714,694.486,700.759,46827529.0
2026-05-20T00:00:00,704.515,712.367,703.017,712.367,36779222.0
2026-05-21T00:00:00,708.211,716.332,705.994,713.725,36415360.0
2026-05-22T00:00:00,717.281,721.327,715.164,716.752,33118575.0
2026-05-26T00:00:00,725.163,730.367,723.365,729.478,34254692.0
2026-05-27T00:00:00,732.155,732.515,724.643,728.649,35148674.0
2026-05-28T00:00:00,728.928,735.791,725.612,734.792,32839952.0
2026-05-29T00:00:00,737.03,740.815,734.442,737.499,37541668.0
2026-06-01T00:00:00,736.23,744.831,735.182,741.924,33890559.0
2026-06-02T00:00:00,741.585,745.62,738.418,745.34,30085237.0
2026-06-03T00:00:00,746.489,747.828,740.196,743.393,40270198.0
2026-06-04T00:00:00,734.672,742.682,731.815,739.797,40782580.0
2026-06-05T00:00:00,729.258,730.886,703.546,704.286,99606571.0
2026-06-08T00:00:00,717.022,722.236,712.287,715.283,47401451.0
2026-06-09T00:00:00,722.186,724.863,685.616,707.053,91932171.0
2026-06-10T00:00:00,700.889,710.499,692.169,692.928,65334283.0
2026-06-11T00:00:00,698.522,717.583,694.237,716.332,71798857.0
2026-06-12T00:00:00,716.822,723.215,710.499,720.548,51236021.0
2026-06-15T00:00:00,737.289,743.942,736.57,743.183,46710216.0
2026-06-16T00:00:00,741.435,743.403,728.839,729.058,45348675.0
2026-06-17T00:00:00,734.382,734.872,720.058,721.716,51669322.0
2026-06-18T00:00:00,736.39,741.005,731.705,739.807,50154595.0
2026-06-22T00:00:00,742.02,745.45,734.39,737.95,43518595.0
2026-06-23T00:00:00,715.74,723.61,712.11,713.65,53354151.0
2026-06-24T00:00:00,715.37,719.93,704.45,710.62,52480437.0
2026-06-25T00:00:00,725.9,726.83,705.3,716.38,50144089.0
2026-06-26T00:00:00,707.13,715.555,702.81,706.52,47081821.0
2026-06-29T00:00:00,713.99,724.58,705.172,724.08,44939090.0
2026-06-30T00:00:00,724.18,737.62,723.91,736.4,42121829.0
2026-07-01T00:00:00,729.19,731.92,724.6,725.17,40803791.0
2026-07-02T00:00:00,725.58,730.83,707.56,712.6,51086080.0
2026-07-06T00:00:00,719.93,726.08,718.45,722.82,30220428.0
2026-07-07T00:00:00,714.17,716.35,704.9,709.43,42483079.0
2026-07-08T00:00:00,704.95,712.26,700.91,711.44,35603179.0
2026-07-09T00:00:00,718.33,724.23,715.125,723.28,33654712.0
2026-07-10T00:00:00,720.7,726.39,717.0,725.51,26415898.0
2026-07-13T00:00:00,717.72,718.74,710.08,711.74,36552362.0
2026-07-14T00:00:00,720.22,722.29,714.34,719.69,29448117.0
2026-07-15T00:00:00,723.85,724.36,710.23,717.74,32627583.0
2026-07-16T00:00:00,712.01,713.599,702.61,705.94,39402024.0
2026-07-17T00:00:00,691.65,702.3,686.76,695.33,54109267.0
2026-07-20T00:00:00,702.16,705.8,695.51,696.06,29687558.0
2026-07-21T00:00:00,706.57,710.05,702.8,708.97,33728341.0
2026-07-22T00:00:00,703.62,709.65,703.62,705.35,23692181.0
2026-07-23T00:00:00,694.67,698.66,687.79,691.96,44028575.0
2026-07-24T00:00:00,690.41,692.63,682.48,684.23,42876658.0
2026-07-27T00:00:00,691.68,692.3,675.945,682.12,42681473.0
2026-07-28T00:00:00,676.23,679.4,667.88,675.49,51398741.0
2026-07-29T00:00:00,675.505,680.05,661.14,661.73,57233269.0
2026-07-30T00:00:00,674.76,685.12,673.3,683.55,66753681.0
2026-07-31T00:00:00,692.11,695.77,680.051,687.99,50540483.0
2026-08-03T00:00:00,688.3,701.59,685.82,700.07,44965071.0
2026-08-04T00:00:00,708.16,725.66,707.53,723.85,59778624.0
2026-08-05T00:00:00,726.25,728.54,716.92,717.3,33540176.0
2026-08-06T00:00:00,710.82,719.32,708.5,714.65,33035860.0
2026-08-07T00:00:00,720.15,723.63,716.51,723.03,31070371.0
2026-08-10T00:00:00,722.39,724.67,720.33,720.87,26243183.0
2026-08-11T00:00:00,723.29,723.35,715.5,718.45,29286144.0
2026-08-12T00:00:00,727.08,727.25,722.92,723.7,29065976.0
2026-08-13T00:00:00,725.15,733.96,724.03,732.07,31599737.0
2026-08-14T00:00:00,733.41,734.39,728.32,731.07,23790607.0
2026-08-17T00:00:00,732.95,734.58,729.27,729.87,26452580.0
2026-08-18T00:00:00,720.21,722.13,715.92,717.51,48997172.0
2026-08-19T00:00:00,720.39,721.5,712.61,716.08,35801712.0
2026-08-20T00:00:00,712.09,714.94,708.52,710.93,33396416.0
2026-08-21T00:00:00,715.23,715.674,709.2,713.44,33399407.0
2026-08-24T00:00:00,709.66,709.79,702.7,706.32,37443142.0
2026-08-25T00:00:00,711.22,714.04,707.45,710.72,23869646.0
2026-08-26T00:00:00,708.41,713.02,707.97,711.37,20392390.0
