timestamp,open,high,low,close,volume
2025-08-04T00:00:00,175.16,180.2,174.52,180.0,148174563.0
2025-08-05T00:00:00,179.62,180.26,175.9,178.26,156407600.0
2025-08-06T00:00:00,176.325,179.9,176.25,179.42,137192265.0
2025-08-07T00:00:00,181.57,183.88,178.795,180.77,151878350.0
2025-08-08T00:00:00,181.55,183.3,180.4,182.7,123396679.0
2025-08-11T00:00:00,182.05,183.84,180.25,182.06,138323191.0
2025-08-12T00:00:00,182.96,184.48,179.46,183.16,145728956.0
2025-08-13T00:00:00,182.615,183.97,179.35,181.59,179871549.0
2025-08-14T00:00:00,179.75,183.02,179.46,182.02,129553821.0
2025-08-15T00:00:00,181.88,181.9,178.0417,180.45,156602059.0
2025-08-18T00:00:00,180.6,182.9375,180.59,182.01,132007941.0
2025-08-19T00:00:00,182.43,182.5,175.49,175.64,185229215.0
2025-08-20T00:00:00,175.165,176.0,168.801,175.4,215142725.0
2025-08-21T00:00:00,174.85,176.9,173.81,174.98,140040659.0
2025-08-22T00:00:00,172.61,178.59,171.2,177.99,172789355.0
2025-08-25T00:00:00,178.35,181.91,176.57,179.81,163012785.0
2025-08-26T00:00:00,180.055,182.39,178.81,181.77,168688186.0
2025-08-27T00:00:00,181.98,182.49,179.1,181.6,235518948.0
2025-08-28T00:00:00,180.82,184.47,176.41,180.17,281787526.0
2025-08-29T00:00:00,178.11,178.15,173.145,174.18,243257863.0
2025-09-02T00:00:00,170.0,172.379,167.22,170.78,231164853.0
2025-09-03T00:00:00,171.06,172.41,168.875,170.62,164424852.0
2025-09-04T00:00:00,170.57,171.86,169.41,171.64,141670144.0
2025-09-05T00:00:00,168.03,169.03,164.07,167.02,224441435.0
2025-09-08T00:00:00,167.55,170.96,167.35,168.31,163769044.0
2025-09-09T00:00:00,169.09,170.98,166.7401,170.76,157548392.0
2025-09-10T00:00:00,176.64,179.29,175.47,177.33,226851988.0
2025-09-11T00:00:00,179.68,180.28,176.48,177.17,151159274.0
2025-09-12T00:00:00,177.77,178.595,176.45,177.82,124911026.0
2025-09-15T00:00:00,175.67,178.85,174.51,177.75,147061487.0
2025-09-16T00:00:00,177.0,177.5,174.38,174.88,140737601.0
2025-09-17T00:00:00,172.64,173.2,168.41,170.29,211843817.0
2025-09-18T00:00:00,173.98,177.1,172.96,176.24,191763257.0
2025-09-19T00:00:00,175.77,178.08,175.18,176.67,237181821.0
2025-09-22T00:00:00,175.3,184.55,174.7053,183.61,269636932.0
2025-09-23T00:00:00,181.97,182.42,176.21,178.43,192559441.0
2025-09-24T00:00:00,179.77,179.78,175.4,176.97,143564007.0
2025-09-25T00:00:00,174.48,180.26,173.125,177.69,191586733.0
2025-09-26T00:00:00,178.17,179.77,174.93,178.19,148573010.0
2025-09-29T00:00:00,180.425,184.0,180.32,181.85,193063339.0
2025-09-30T00:00:00,182.08,187.35,181.48,186.58,236981024.0
2025-10-01T00:00:00,185.24,188.14,183.9,187.24,173844875.0
2025-10-02T00:00:00,189.6,191.05,188.06,188.89,136805821.0
2025-10-03T00:00:00,189.19,190.36,185.38,187.62,137596895.0
2025-10-06T00:00:00,185.5,187.23,183.33,185.54,157678032.0
2025-10-07T00:00:00,186.23,189.06,184.0,185.04,140088005.0
2025-10-08T00:00:00,186.57,189.6,186.54,189.11,130168856.0
2025-10-09T00:00:00,192.225,195.3,191.06,192.57,182997204.0
2025-10-10T00:00:00,193.505,195.62,182.05,183.16,268774359.0
2025-10-13T00:00:00,187.965,190.1099,185.96,188.32,153482704.0
2025-10-14T00:00:00,184.77,184.8,179.7,180.03,205641380.0
2025-10-15T00:00:00,184.8,184.87,177.29,179.83,214450374.0
2025-10-16T00:00:00,182.23,183.28,179.77,181.81,179723308.0
2025-10-17T00:00:00,180.18,184.1,179.75,183.22,173135092.0
2025-10-20T00:00:00,183.13,185.2,181.73,182.64,128544653.0
2025-10-21T00:00:00,182.785,182.785,179.8,181.16,124240153.0
2025-10-22T00:00:00,181.14,183.44,176.76,180.28,162249467.0
2025-10-23T00:00:00,180.42,183.03,179.7901,182.16,111363546.0
2025-10-24T00:00:00,183.835,187.47,183.5,186.26,131296581.0
2025-10-27T00:00:00,189.99,192.0,188.4318,191.49,153452704.0
2025-10-28T00:00:00,193.05,203.15,191.91,201.03,297986070.0
2025-10-29T00:00:00,207.98,212.1899,204.775,207.04,308829466.0
2025-10-30T00:00:00,205.15,206.16,201.41,202.89,178864443.0
2025-10-31T00:00:00,206.45,207.97,202.07,202.49,179802151.0
2025-11-03T00:00:00,208.08,211.335,205.56,206.88,180267249.0
2025-11-04T00:00:00,203.0,203.9699,197.93,198.69,188919320.0
2025-11-05T00:00:00,198.77,202.92,194.65,195.21,171350332.0
2025-11-06T00:00:00,196.42,197.62,186.38,188.08,223029736.0
2025-11-07T00:00:00,184.9,188.32,178.91,188.15,264942253.0
2025-11-10T00:00:00,195.11,199.94,193.79,199.05,198897133.0
2025-11-11T00:00:00,195.155,195.42,191.3,193.16,176483236.0
2025-11-12T00:00:00,195.72,195.89,191.13,193.8,154934987.0
2025-11-13T00:00:00,191.05,191.44,183.85,186.86,207422968.0
2025-11-14T00:00:00,182.86,191.01,180.58,190.17,186591856.0
2025-11-17T00:00:00,185.965,189.0,184.32,186.6,173628854.0
2025-11-18T00:00:00,183.375,184.8,179.65,181.36,213598859.0
2025-11-19T00:00:00,184.79,187.855,182.8301,186.52,247246436.0
2025-11-20T00:00:00,195.95,196.0,179.85,180.64,343504702.0
2025-11-21T00:00:00,181.235,184.56,172.93,178.88,346925300.0
2025-11-24T00:00:00,179.49,183.5,176.48,182.55,256618332.0
2025-11-25T00:00:00,174.91,178.16,169.55,177.82,320600268.0
2025-11-26T00:00:00,181.63,182.91,178.24,180.26,183851868.0
2025-11-28T00:00:00,179.01,179.29,176.5,177.0,116722883.0
2025-12-01T00:00:00,174.76,180.3,173.68,179.92,188130558.0
2025-12-02T00:00:00,181.76,185.66,180.0,181.46,182632153.0
2025-12-03T00:00:00,181.08,182.45,179.1101,179.59,165137701.0
2025-12-04T00:00:00,181.62,184.515,179.96,183.38,167364857.0
2025-12-05T00:00:00,183.89,184.66,180.91,182.41,143971097.0
2025-12-08T00:00:00,182.64,188.0,182.4,185.55,204378103.0
2025-12-09T00:00:00,185.56,185.7167,183.32,184.97,144719705.0
2025-12-10T00:00:00,184.965,185.48,182.035,183.78,162785370.0
2025-12-11T00:00:00,180.275,181.32,176.62,180.93,182136580.0
2025-12-12T00:00:00,181.11,182.82,174.62,175.02,204274862.0
2025-12-15T00:00:00,177.936,178.415,175.03,176.29,164775601.0
2025-12-16T00:00:00,176.26,178.49,174.9,177.72,148588022.0
2025-12-17T00:00:00,176.1,176.13,170.31,170.94,222775380.0
2025-12-18T00:00:00,174.53,176.15,171.82,174.14,176095991.0
2025-12-19T00:00:00,176.665,181.45,176.34,180.99,324925927.0
2025-12-22T00:00:00,183.92,184.16,182.35,183.69,129064354.0
2025-12-23T00:00:00,182.97,189.33,182.9,189.21,174873015.0
2025-12-24T00:00:00,187.94,188.91,186.59,188.61,64879143.0
2025-12-26T00:00:00,189.92,192.69,188.0,190.53,139740292.0
2025-12-29T00:00:00,187.71,188.755,185.91,188.22,120006103.0
2025-12-30T00:00:00,188.24,188.99,186.93,187.54,97687273.0
2025-12-31T00:00:00,189.57,190.56,186.49,186.5,120100396.0
2026-01-02T00:00:00,189.835,192.9299,188.26,188.85,148240391.0
2026-01-05T00:00:00,191.76,193.63,186.15,188.12,183529720.0
2026-01-06T00:00:00,190.52,192.174,186.82,187.24,176862604.0
2026-01-07T00:00:00,188.57,191.37,186.56,189.11,153543114.0
2026-01-08T00:00:00,189.11,189.55,183.71,185.04,172457015.0
2026-01-09T00:00:00,185.08,186.34,183.6701,184.86,131327534.0
2026-01-12T00:00:00,183.22,187.12,183.02,184.94,137968453.0
2026-01-13T00:00:00,184.995,188.1099,183.4,185.81,160128754.0
2026-01-14T00:00:00,184.32,184.46,180.8,183.14,159586125.0
2026-01-15T00:00:00,186.5,189.7,186.33,187.05,206188584.0
2026-01-16T00:00:00,189.075,190.44,186.08,186.23,187967169.0
2026-01-20T00:00:00,181.9,182.3786,177.61,178.07,223345148.0
2026-01-21T00:00:00,179.05,185.379,178.4,183.32,200380959.0
2026-01-22T00:00:00,184.75,186.17,183.93,184.84,139636290.0
2026-01-23T00:00:00,187.5,189.6,186.8233,187.67,142748032.0
2026-01-26T00:00:00,187.16,189.12,185.99,186.47,124799649.0
2026-01-27T00:00:00,187.24,190.0,185.7,188.52,143711422.0
2026-01-28T00:00:00,191.27,192.35,189.84,191.52,148552673.0
2026-01-29T00:00:00,191.34,193.48,186.06,192.51,171764375.0
2026-01-30T00:00:00,191.21,194.49,189.47,191.13,179489296.0
2026-02-02T00:00:00,187.2,190.3,184.88,185.61,165794054.0
2026-02-03T00:00:00,186.24,186.27,176.23,180.34,204019581.0
2026-02-04T00:00:00,179.46,179.58,171.91,174.19,207014116.0
2026-02-05T00:00:00,174.925,176.815,171.03,171.88,206312846.0
2026-02-06T00:00:00,176.69,187.0,174.6,185.41,231346096.0
2026-02-09T00:00:00,184.26,193.66,183.95,190.04,196387314.0
2026-02-10T00:00:00,191.38,192.48,188.12,188.54,136764804.0
2026-02-11T00:00:00,192.45,193.26,188.77,190.05,144192561.0
2026-02-12T00:00:00,193.03,193.61,186.51,186.94,189932427.0
2026-02-13T00:00:00,187.475,187.5,181.59,182.81,161888018.0
2026-02-17T00:00:00,181.75,187.15,179.18,184.97,162276796.0
2026-02-18T00:00:00,188.75,190.37,186.76,187.98,164749103.0
2026-02-19T00:00:00,187.055,188.43,185.66,187.9,126554394.0
2026-02-20T00:00:00,186.57,190.33,185.9378,189.82,178422318.0
2026-02-23T00:00:00,191.4,193.95,189.575,191.55,171584794.0
2026-02-24T00:00:00,191.49,193.77,187.4,192.85,175123602.0
2026-02-25T00:00:00,194.45,197.6299,193.79,195.56,250637059.0
2026-02-26T00:00:00,194.27,194.29,184.315,184.89,360807682.0
2026-02-27T00:00:00,181.25,182.59,176.38,177.19,311636465.0
2026-03-02T00:00:00,175.01,183.46,174.64,182.48,209095201.0
2026-03-03T00:00:00,178.49,180.9,176.92,180.05,178099430.0
2026-03-04T00:00:00,180.44,184.7,180.06,183.04,177731091.0
2026-03-05T00:00:00,181.17,184.06,177.88,183.34,198779708.0
2026-03-06T00:00:00,179.84,182.7561,176.8201,177.82,189021926.0
2026-03-09T00:00:00,176.83,182.91,175.56,182.65,177213547.0
2026-03-10T00:00:00,182.4,186.44,182.01,184.77,179118528.0
2026-03-11T00:00:00,185.91,187.62,184.45,186.03,145280034.0
2026-03-12T00:00:00,184.05,184.94,181.75,183.14,155762650.0
2026-03-13T00:00:00,184.92,186.09,179.94,180.25,160988424.0
2026-03-16T00:00:00,182.97,188.88,181.41,183.22,217307380.0
2026-03-17T00:00:00,185.06,185.4,181.6804,181.93,182497757.0
2026-03-18T00:00:00,182.48,183.38,180.33,180.4,156682917.0
2026-03-19T00:00:00,178.01,179.98,175.785,178.56,170968519.0
2026-03-20T00:00:00,178.0,178.26,171.72,172.7,241323528.0
2026-03-23T00:00:00,177.255,178.37,174.76,175.64,182836294.0
2026-03-24T00:00:00,174.83,176.22,173.98,175.2,147667800.0
2026-03-25T00:00:00,177.1,181.22,176.85,178.68,162601893.0
2026-03-26T00:00:00,176.07,176.51,171.14,171.24,186152160.0
2026-03-27T00:00:00,170.0,170.97,167.01,167.52,196212681.0
2026-03-30T00:00:00,168.78,169.45,164.27,165.17,185626992.0
2026-03-31T00:00:00,166.97,174.62,166.96,174.4,226181292.0
2026-04-01T00:00:00,176.0,177.37,174.75,175.75,168131960.0
2026-04-02T00:00:00,172.18,177.49,171.37,177.39,143143134.0
2026-04-06T00:00:00,177.155,177.79,175.76,177.64,107564088.0
2026-04-07T00:00:00,175.725,178.23,173.66,178.1,132534902.0
2026-04-08T00:00:00,184.5,185.26,180.3,182.08,147732540.0
2026-04-09T00:00:00,181.84,184.08,180.62,183.91,116428461.0
2026-04-10T00:00:00,184.31,190.0,184.3,188.63,160459494.0
2026-04-13T00:00:00,186.03,189.66,185.74,189.31,133648160.0
2026-04-14T00:00:00,190.84,196.51,190.77,196.51,161306999.0
2026-04-15T00:00:00,196.54,200.4,195.74,198.87,185338383.0
2026-04-16T00:00:00,197.43,199.85,195.81,198.35,134012859.0
2026-04-17T00:00:00,199.9,201.7,199.27,201.68,160324294.0
2026-04-20T00:00:00,199.98,202.17,197.8397,202.06,119381381.0
2026-04-21T00:00:00,202.13,202.75,199.0,199.88,107945282.0
2026-04-22T00:00:00,200.99,202.5,199.0,202.5,107501021.0
2026-04-23T00:00:00,202.46,203.829,197.2206,199.64,113561448.0
2026-04-24T00:00:00,199.96,210.95,199.81,208.27,214134441.0
2026-04-27T00:00:00,209.645,216.825,207.38,216.61,187172421.0
2026-04-28T00:00:00,209.49,214.73,208.2,213.17,180275210.0
2026-04-29T00:00:00,212.7,212.72,207.5758,209.25,123711818.0
2026-04-30T00:00:00,209.93,210.3,198.7,199.57,225238794.0
2026-05-01T00:00:00,201.28,203.0,197.12,198.45,128646896.0
2026-05-04T00:00:00,199.5,201.73,194.74,198.48,125368092.0
2026-05-05T00:00:00,199.3,200.24,196.03,196.5,113406620.0
2026-05-06T00:00:00,199.89,208.265,198.61,207.83,188362800.0
2026-05-07T00:00:00,208.34,214.2,206.5,211.5,168307873.0
2026-05-08T00:00:00,213.03,217.8,212.89,215.2,136421204.0
2026-05-11T00:00:00,214.035,222.3,213.89,219.44,160685693.0
2026-05-12T00:00:00,218.545,223.75,214.92,220.78,159176542.0
2026-05-13T00:00:00,224.93,227.84,221.5653,225.83,150405299.0
2026-05-14T00:00:00,229.85,236.54,229.3,235.74,180782857.0
2026-05-15T00:00:00,229.76,231.5,224.24,225.32,180977411.0
2026-05-18T00:00:00,229.87,230.0,218.37,222.32,146280896.0
2026-05-19T00:00:00,219.62,224.48,217.91,220.61,140948207.0
2026-05-20T00:00:00,223.18,226.13,220.495,223.47,184201587.0
2026-05-21T00:00:00,222.29,227.3999,217.93,219.51,203381760.0
2026-05-22T00:00:00,220.904,221.01,214.8,215.33,169275700.0
2026-05-26T00:00:00,216.54,218.18,212.0,214.86,187202486.0
2026-05-27T00:00:00,214.12,214.15,208.78,212.6,167601127.0
2026-05-28T00:00:00,211.275,215.5191,211.22,214.25,143995960.0
2026-05-29T00:00:00,214.575,217.8599,211.13,211.14,289410542.0
2026-06-01T00:00:00,215.73,224.87,215.7,224.36,212850540.0
2026-06-02T00:00:00,227.18,232.28,221.35,222.82,193362711.0
2026-06-03T00:00:00,221.72,222.82,214.51,214.75,160906804.0
2026-06-04T00:00:00,213.905,221.6,210.97,218.66,169022152.0
2026-06-05T00:00:00,214.53,214.87,204.33,205.1,219655531.0
2026-06-08T00:00:00,210.18,210.47,206.0,208.64,138372837.0
2026-06-09T00:00:00,210.615,211.4,199.34,208.19,180962305.0
2026-06-10T00:00:00,204.43,207.22,199.92,200.42,161746437.0
2026-06-11T00:00:00,201.49,205.66,199.54,204.87,158643194.0
2026-06-12T00:00:00,204.86,207.07,203.4385,205.19,112345298.0
2026-06-15T00:00:00,208.92,212.7107,208.34,212.45,149936683.0
2026-06-16T00:00:00,211.18,211.49,207.29,207.41,125694100.0
2026-06-17T00:00:00,208.53,209.21,203.08,204.65,128363439.0
2026-06-18T00:00:00,207.33,211.39,206.5,210.69,241272013.0
2026-06-22T00:00:00,211.44,213.99,207.72,208.65,122041410.0
2026-06-23T00:00:00,202.17,203.77,200.0,200.04,153496009.0
2026-06-24T00:00:00,200.12,201.67,196.58,199.0,151810663.0
2026-06-25T00:00:00,200.08,200.8,192.13,195.74,150205597.0
2026-06-26T00:00:00,193.12,195.55,191.22,192.53,179303934.0
2026-06-29T00:00:00,193.85,196.18,189.8,194.97,148835637.0
2026-06-30T00:00:00,197.24,200.63,195.11,200.09,166476664.0
2026-07-01T00:00:00,196.2,199.85,193.45,197.58,146147525.0
2026-07-02T00:00:00,197.14,200.055,192.35,194.83,142385533.0
2026-07-06T00:00:00,194.42,197.55,193.99,195.55,108998938.0
2026-07-07T00:00:00,192.37,198.41,191.14,196.93,124154484.0
2026-07-08T00:00:00,195.18,205.16,195.06,204.12,147419133.0
2026-07-09T00:00:00,204.46,204.585,198.96,202.78,132037310.0
2026-07-10T00:00:00,202.0,211.0,201.92,210.96,148421001.0
2026-07-13T00:00:00,208.54,210.57,203.0,203.53,121410965.0
2026-07-14T00:00:00,208.2,212.55,203.8,211.8,124379514.0
2026-07-15T00:00:00,211.96,213.81,206.04,212.5,124797096.0
2026-07-16T00:00:00,210.17,211.08,205.845,207.4,122985956.0
2026-07-17T00:00:00,202.64,206.645,197.97,202.81,144281855.0
2026-07-20T00:00:00,205.87,207.74,202.28,203.28,88701540.0
2026-07-21T00:00:00,207.54,208.65,204.01,207.29,108685504.0
2026-07-22T00:00:00,205.805,214.39,204.95,212.06,137645421.0
2026-07-23T00:00:00,209.455,210.8687,205.96,208.76,110505328.0
2026-07-24T00:00:00,207.45,211.9099,204.81,206.84,114836684.0
2026-07-27T00:00:00,208.2,208.75,195.44,196.51,154353668.0
2026-07-28T00:00:00,195.0,198.7,192.74,197.01,134111482.0
2026-07-29T00:00:00,195.845,197.074,190.01,190.01,147680622.0
2026-07-30T00:00:00,193.45,197.25,191.52,195.04,129010121.0
2026-07-31T00:00:00,198.4405,202.0,194.95,200.75,139960796.0
2026-08-03T00:00:00,197.69,208.74,196.85,206.64,128406785.0
2026-08-04T00:00:00,211.3,213.06,209.05,211.94,134921770.0
2026-08-05T00:00:00,216.86,222.22,216.4,219.22,158187364.0
2026-08-06T00:00:00,221.53,223.63,217.0,218.99,113940644.0
2026-08-07T00:00:00,221.54,224.76,220.66,223.96,105669400.0
2026-08-10T00:00:00,223.4,224.1379,216.77,217.55,115846587.0
2026-08-11T00:00:00,222.17,222.2,216.2,217.5,101272967.0
2026-08-12T00:00:00,221.04,225.1,220.2,224.09,108783616.0
2026-08-13T00:00:00,225.055,227.23,223.71,225.3,98867226.0
2026-08-14T00:00:00,226.765,227.49,224.5,225.16,75680785.0
2026-08-17T00:00:00,225.98,227.92,224.86,225.01,93678613.0
2026-08-18T00:00:00,220.45,221.64,218.6902,219.74,103128154.0
2026-08-19T00:00:00,221.67,222.87,216.76,217.56,96797309.0
2026-08-20T00:00:00,218.36,219.86,215.66,216.85,92457008.0
2026-08-21T00:00:00,218.42,218.74,214.5,214.72,98869125.0
2026-08-24T00:00:00,215.53,215.59,207.25,208.48,135187288.0
2026-08-25T00:00:00,211.025,214.73,210.11,213.05,122308928.0
2026-08-26T00:00:00,212.64,213.6,209.23,209.66,179900003.0
2026-08-27T00:00:00,222.86,230.47,220.9,227.98,298909777.0
2026-08-28T00:00:00,227.36,229.26,216.81,217.55,195116406.0
2026-08-31T00:00:00,218.87,221.3,216.21,220.78,124702640.0
2026-09-01T00:00:00,216.75,220.41,215.1,217.44,109756165.0
2026-09-02T00:00:00,218.785,227.95,218.48,224.41,157104682.0
