date,cash,positions_value,equity,held
2026-02-04,746126.04,302094.9,1048220.94,NVDA:300 QQQ:300 SPY:100
2026-02-05,746126.04,297934.9,1044060.94,NVDA:300 QQQ:300 SPY:100
2026-02-06,746126.04,307071.2,1053197.24,NVDA:300 QQQ:300 SPY:100
2026-02-09,876769.14,179508.6,1056277.74,NVDA:300 QQQ:200
2026-02-10,876769.14,178489.8,1055258.94,NVDA:300 QQQ:200
2026-02-11,876769.14,179270.2,1056039.34,NVDA:300 QQQ:200
2026-02-12,876769.14,175849.0,1052618.14,NVDA:300 QQQ:200
2026-02-13,876769.14,174865.4,1051634.54,NVDA:300 QQQ:200
2026-02-17,876769.14,175389.6,1052158.74,NVDA:300 QQQ:200
2026-02-18,876769.14,177188.6,1053957.74,NVDA:300 QQQ:200
2026-02-19,876769.14,176701.6,1053470.74,NVDA:300 QQQ:200
2026-02-20,876769.14,178343.2,1055112.34,NVDA:300 QQQ:200
2026-02-23,876769.14,177385.6,1054154.74,NVDA:300 QQQ:200
2026-02-24,876769.14,179064.6,1055833.74,NVDA:300 QQQ:200
2026-02-25,876769.14,181635.4,1058404.54,NVDA:300 QQQ:200
2026-02-26,876769.14,176950.0,1053719.14,NVDA:300 QQQ:200
2026-02-27,859070.83,191943.8,1051014.63,NVDA:400 QQQ:200
2026-03-02,859070.83,194219.4,1053290.23,NVDA:400 QQQ:200
2026-03-03,859070.83,191948.6,1051019.43,NVDA:400 QQQ:200
2026-03-04,859070.83,194974.2,1054045.03,NVDA:400 QQQ:200
2026-03-05,859070.83,194727.0,1053797.83,NVDA:400 QQQ:200
2026-03-06,791812.66,257929.4,1049742.06,NVDA:400 QQQ:200 SPY:100
2026-03-09,791812.66,262048.6,1053861.26,NVDA:400 QQQ:200 SPY:100
2026-03-10,859510.35,195071.6,1054581.95,NVDA:400 QQQ:200
2026-03-11,859510.35,195563.6,1055073.95,NVDA:400 QQQ:200
2026-03-12,792884.36,258932.6,1051816.96,NVDA:400 QQQ:200 SPY:100
2026-03-13,733634.49,315925.3,1049559.79,NVDA:400 QQQ:300 SPY:100
2026-03-16,733634.49,319780.5,1053414.99,NVDA:400 QQQ:300 SPY:100
2026-03-17,860864.21,193049.8,1053914.01,NVDA:400 QQQ:200
2026-03-18,860864.21,190759.6,1051623.81,NVDA:400 QQQ:200
2026-03-19,735684.37,314790.9,1050475.27,NVDA:400 QQQ:300 SPY:100
2026-03-20,735684.37,308043.7,1043728.07,NVDA:400 QQQ:300 SPY:100
2026-03-23,735684.37,311900.2,1047584.57,NVDA:400 QQQ:300 SPY:100
2026-03-24,876788.93,169152.8,1045941.73,NVDA:300 QQQ:200
2026-03-25,876788.93,170963.8,1047752.73,NVDA:300 QQQ:200
2026-03-26,876788.93,165929.0,1042717.93,NVDA:300 QQQ:200
2026-03-27,796628.89,242709.4,1039338.29,NVDA:400 QQQ:200 SPY:100
2026-03-30,796628.89,240698.4,1037327.29,NVDA:400 QQQ:200 SPY:100
2026-03-31,936690.45,109899.6,1046590.05,NVDA:300 QQQ:100
2026-04-01,936690.45,111016.8,1047707.25,NVDA:300 QQQ:100
2026-04-02,936690.45,111575.7,1048266.15,NVDA:300 QQQ:100
2026-04-06,936690.45,112002.4,1048692.85,NVDA:300 QQQ:100
2026-04-07,936690.45,112149.3,1048839.75,NVDA:300 QQQ:100
2026-04-08,936690.45,115091.4,1051781.85,NVDA:300 QQQ:100
2026-04-09,936690.45,116050.0,1052740.45,NVDA:300 QQQ:100
2026-04-10,936690.45,117553.9,1054244.35,NVDA:300 QQQ:100
2026-04-13,936690.45,118389.2,1055079.65,NVDA:300 QQQ:100
2026-04-14,936690.45,121669.0,1058359.45,NVDA:300 QQQ:100
2026-04-15,936690.45,123256.0,1059946.45,NVDA:300 QQQ:100
2026-04-16,936690.45,123406.7,1060097.15,NVDA:300 QQQ:100
2026-04-17,936690.45,125242.7,1061933.15,NVDA:300 QQQ:100
2026-04-20,936690.45,125151.0,1061841.45,NVDA:300 QQQ:100
2026-04-21,936690.45,124251.2,1060941.65,NVDA:300 QQQ:100
2026-04-22,936690.45,126114.0,1062804.45,NVDA:300 QQQ:100
2026-04-23,936690.45,124887.4,1061577.85,NVDA:300 QQQ:100
2026-04-24,936690.45,128721.1,1065411.55,NVDA:300 QQQ:100
2026-04-27,936690.45,131258.0,1067948.45,NVDA:300 QQQ:100
2026-04-28,936690.45,129558.8,1066249.25,NVDA:300 QQQ:100
2026-04-29,936690.45,128784.3,1065474.75,NVDA:300 QQQ:100
2026-04-30,936690.45,126496.7,1063187.15,NVDA:300 QQQ:100
2026-05-01,916864.51,146621.0,1063485.51,NVDA:400 QQQ:100
2026-05-04,916864.51,146506.1,1063370.61,NVDA:400 QQQ:100
2026-05-05,916864.51,146586.1,1063450.61,NVDA:400 QQQ:100
2026-05-06,937616.28,131774.6,1069390.88,NVDA:300 QQQ:100
2026-05-07,937616.28,132792.7,1070408.98,NVDA:300 QQQ:100
2026-05-08,937616.28,135529.9,1073146.18,NVDA:300 QQQ:100
2026-05-11,937616.28,137007.7,1074623.98,NVDA:300 QQQ:100
2026-05-12,937616.28,136805.3,1074421.58,NVDA:300 QQQ:100
2026-05-13,937616.28,139066.5,1076682.78,NVDA:300 QQQ:100
2026-05-14,937616.28,142546.9,1080163.18,NVDA:300 QQQ:100
2026-05-15,937616.28,138336.1,1075952.38,NVDA:300 QQQ:100
2026-05-18,937616.28,137131.5,1074747.78,NVDA:300 QQQ:100
2026-05-19,867519.36,206259.8,1073779.16,NVDA:300 QQQ:200
2026-05-20,938734.69,138202.7,1076937.39,NVDA:300 QQQ:100
2026-05-21,938734.69,137150.5,1075885.19,NVDA:300 QQQ:100
2026-05-22,917220.24,157707.2,1074927.44,NVDA:400 QQQ:100
2026-05-26,917220.24,158791.8,1076012.04,NVDA:400 QQQ:100
2026-05-27,917220.24,157804.9,1075025.14,NVDA:400 QQQ:100
2026-05-28,917220.24,159079.2,1076299.44,NVDA:400 QQQ:100
2026-05-29,938302.91,137016.9,1075319.81,NVDA:300 QQQ:100
2026-06-01,938302.91,141425.4,1079728.31,NVDA:300 QQQ:100
2026-06-02,938302.91,141305.0,1079607.91,NVDA:300 QQQ:100
2026-06-03,938302.91,138689.3,1076992.21,NVDA:300 QQQ:100
2026-06-04,938302.91,139577.7,1077880.61,NVDA:300 QQQ:100
2026-06-05,938302.91,131958.6,1070261.51,NVDA:300 QQQ:100
2026-06-08,771938.71,300434.6,1072373.31,NVDA:400 QQQ:200 SPY:100
2026-06-09,771938.71,298391.6,1070330.31,NVDA:400 QQQ:200 SPY:100
2026-06-10,751890.7,311338.6,1063229.3,NVDA:500 QQQ:200 SPY:100
2026-06-11,823502.41,247844.2,1071346.61,NVDA:500 QQQ:100 SPY:100
2026-06-12,918168.0,154130.8,1072298.8,NVDA:400 QQQ:100
2026-06-15,918168.0,159298.3,1077466.3,NVDA:400 QQQ:100
2026-06-16,918168.0,155869.8,1074037.8,NVDA:400 QQQ:100
2026-06-17,918168.0,154031.6,1072199.6,NVDA:400 QQQ:100
2026-06-18,918168.0,158256.7,1076424.7,NVDA:400 QQQ:100
2026-06-22,918168.0,157255.0,1075423.0,NVDA:400 QQQ:100
2026-06-23,918168.0,151381.0,1069549.0,NVDA:400 QQQ:100
2026-06-24,753832.72,314948.0,1068780.72,NVDA:500 QQQ:200 SPY:100
2026-06-25,753832.72,314576.0,1068408.72,NVDA:500 QQQ:200 SPY:100
2026-06-26,824463.52,239816.0,1064279.52,NVDA:500 QQQ:100 SPY:100
2026-06-29,898541.29,169893.0,1068434.29,NVDA:500 QQQ:100
2026-06-30,898541.29,173685.0,1072226.29,NVDA:500 QQQ:100
2026-07-01,898541.29,171307.0,1069848.29,NVDA:500 QQQ:100
2026-07-02,898541.29,168675.0,1067216.29,NVDA:500 QQQ:100
2026-07-06,898541.29,170057.0,1068598.29,NVDA:500 QQQ:100
2026-07-07,898541.29,169408.0,1067949.29,NVDA:500 QQQ:100
2026-07-08,898541.29,173204.0,1071745.29,NVDA:500 QQQ:100
2026-07-09,898541.29,173718.0,1072259.29,NVDA:500 QQQ:100
2026-07-10,898541.29,178031.0,1076572.29,NVDA:500 QQQ:100
2026-07-13,898541.29,172939.0,1071480.29,NVDA:500 QQQ:100
2026-07-14,898541.29,177869.0,1076410.29,NVDA:500 QQQ:100
2026-07-15,898541.29,178024.0,1076565.29,NVDA:500 QQQ:100
2026-07-16,898541.29,174294.0,1072835.29,NVDA:500 QQQ:100
2026-07-17,828987.43,240471.0,1069458.43,NVDA:500 QQQ:200
2026-07-20,754756.17,315061.0,1069817.17,NVDA:500 QQQ:200 SPY:100
2026-07-21,900437.45,174542.0,1074979.45,NVDA:500 QQQ:100
2026-07-22,900437.45,176565.0,1077002.45,NVDA:500 QQQ:100
2026-07-23,900437.45,173576.0,1074013.45,NVDA:500 QQQ:100
2026-07-24,758078.76,314159.0,1072237.76,NVDA:500 QQQ:200 SPY:100
2026-07-27,758078.76,308588.0,1066666.76,NVDA:500 QQQ:200 SPY:100
2026-07-28,812435.62,253304.0,1065739.62,NVDA:600 QQQ:200
2026-07-29,812435.62,246352.0,1058787.62,NVDA:600 QQQ:200
2026-07-30,880770.11,185379.0,1066149.11,NVDA:600 QQQ:100
2026-07-31,900839.09,169174.0,1070013.09,NVDA:500 QQQ:100
2026-08-03,900839.09,173327.0,1074166.09,NVDA:500 QQQ:100
2026-08-04,900839.09,178355.0,1079194.09,NVDA:500 QQQ:100
2026-08-05,900839.09,181340.0,1082179.09,NVDA:500 QQQ:100
2026-08-06,900839.09,180960.0,1081799.09,NVDA:500 QQQ:100
2026-08-07,900839.09,184283.0,1085122.09,NVDA:500 QQQ:100
2026-08-10,900839.09,180862.0,1081701.09,NVDA:500 QQQ:100
2026-08-11,900839.09,180595.0,1081434.09,NVDA:500 QQQ:100
2026-08-12,900839.09,184415.0,1085254.09,NVDA:500 QQQ:100
2026-08-13,900839.09,185857.0,1086696.09,NVDA:500 QQQ:100
2026-08-14,900839.09,185687.0,1086526.09,NVDA:500 QQQ:100
2026-08-17,900839.09,185492.0,1086331.09,NVDA:500 QQQ:100
2026-08-18,900839.09,181621.0,1082460.09,NVDA:500 QQQ:100
2026-08-19,752280.54,328902.0,1081182.54,NVDA:500 QQQ:200 SPY:100
